type, x coordinate, y coordinate
a, 19.7122, 19.5066
a, 20.4651, 19.7971
a, 20.5935, 18.1997
a, 20.1674, 19.5166
a, 20.3861, 19.7785
a, 20.3197, 20.128
a, 20.3735, 19.8119
a, 20.3386, 20.0914
a, 20.2444, 20.0324
a, 20.3305, 19.7376
a, 20.2723, 20.1428
a, 23.5219, 23.2552
a, 20.575, 19.7474
a, 20.2756, 20.1268
a, 20.4799, 19.6295
a, 19.5082, 19.2995
a, 20.3859, 19.7786
a, 20.257, 20.0738
a, 22.4363, 21.9456
a, 20.322, 20.1198
a, 20.3855, 20.1484
a, 20.3375, 20.1396
a, 20.528, 19.7724
a, 20.3142, 20.1029
a, 20.4617, 22.1503
a, 20.374, 19.8127
a, 20.3226, 20.0725
a, 20.255, 19.766
a, 20.399, 19.7856
a, 20.4551, 19.7951
a, 20.372, 19.7675
a, 21.5462, 18.3783
a, 20.3282, 19.7203
a, 19.577, 19.5529
a, 20.3815, 19.7739
a, 20.3935, 19.7968
a, 20.4564, 20.2309
a, 20.3335, 20.122
a, 20.2931, 19.7686
a, 20.1694, 19.8532
a, 20.4051, 19.7833
a, 20.3523, 19.771
a, 20.5765, 19.9178
a, 20.3195, 19.834
a, 20.4391, 20.2191
a, 20.8622, 19.6897
a, 20.3021, 19.7703
a, 20.3955, 19.7569
a, 20.3636, 19.8284
a, 20.2991, 19.5015
a, 20.3282, 20.1209
a, 20.3217, 19.7728
a, 20.0988, 19.5502
a, 22.3735, 20.0139
a, 20.3941, 19.8291
a, 20.2774, 20.1145
a, 20.358, 19.7529
a, 19.5869, 19.4552
a, 20.3568, 19.8472
a, 20.1149, 19.8488
a, 20.3763, 19.7652
a, 20.4061, 19.8236
a, 20.4805, 20.1281
a, 20.507, 19.6012
a, 20.3641, 20.163
a, 20.8116, 19.4583
a, 20.3485, 20.1756
a, 20.4392, 19.8087
a, 20.4389, 20.1716
a, 19.9471, 19.7441
a, 20.2851, 19.7794
a, 20.0767, 19.8193
a, 20.2664, 20.0967
a, 8.67355, 17.3832
a, 20.316, 20.1144
a, 20.2682, 19.7744
a, 20.1205, 19.8241
a, 20.444, 19.8096
a, 19.9748, 19.7664
a, 20.3826, 20.1067
a, 21.6385, 20.4863
a, 20.3223, 20.1233
a, 20.3652, 19.7631
a, 20.3799, 19.8008
a, 20.2029, 19.819
a, 20.3596, 19.777
a, 20.4725, 19.8253
a, 20.2713, 20.1124
a, 20.3722, 19.8255
a, 20.3507, 19.9552
a, 20.4936, 20.3252
a, 20.148, 19.8257
a, 20.4538, 19.8161
a, 20.3641, 19.7638
a, 20.3094, 20.0408
a, 20.383, 19.7926
a, 20.3292, 19.8345
a, 20.3541, 19.8313
a, 20.272, 20.1255
a, 20.3517, 19.7688
a, 20.3175, 19.8137
a, 20.8488, 19.453
a, 20.3827, 20.1356
a, 20.3771, 19.7662
a, 20.3223, 20.1244
a, 20.4523, 19.8148
a, 20.3494, 19.7386
a, 19.9853, 19.7739
a, 20.368, 20.1148
a, 19.6113, 19.4655
a, 20.3412, 20.0727
a, 20.5616, 19.7524
a, 16.9487, 15.3678
a, 20.3972, 19.8087
a, 20.5346, 19.6287
a, 20.3403, 19.7777
a, 20.3785, 20.0756
a, 20.2661, 19.748
a, 20.4543, 19.8157
a, 20.2222, 19.8565
a, 20.6288, 19.5279
a, 20.6047, 20.0627
a, 20.2545, 20.0722
a, 20.3586, 19.8542
a, 20.323, 20.1238
a, 20.5911, 19.7475
a, 24.1092, 22.751
a, 20.4364, 19.8076
a, 16.1657, 21.615
a, 19.9862, 19.7643
a, 20.3815, 19.7957
a, 20.2412, 20.1563
a, 20.5833, 19.7541
a, 20.3164, 19.7698
a, 20.3738, 19.7971
a, 20.4256, 19.8239
a, 22.1528, 14.729
a, 20.411, 19.9131
a, 20.3586, 19.7751
a, 20.4263, 19.7816
a, 20.3814, 19.8136
a, 20.372, 19.7637
a, 20.3173, 19.81
a, 20.3159, 20.1142
a, 20.3707, 19.7657
a, 22.7479, 51.503
a, 20.2292, 20.1647
a, 20.1965, 19.9983
a, 20.3983, 19.6213
a, 20.2719, 20.1311
a, 20.428, 19.7794
a, 20.0767, 19.5329
a, 20.3721, 19.811
a, 20.3297, 20.1182
a, 20.3124, 19.7648
a, 20.686, 19.2635
a, 20.273, 20.1087
a, 20.3497, 19.7328
a, 20.338, 20.0853
a, 20.3479, 20.0487
a, 20.3584, 19.8238
a, 21.7272, 20.3998
a, 20.3828, 20.1342
a, 8.58417, 23.3181
a, 19.4412, 19.4149
a, 20.3708, 19.8106
a, 20.3326, 20.1037
a, 20.3858, 19.8073
a, 20.4276, 19.7811
a, 20.5166, 19.7051
a, 20.6457, 19.5691
a, 20.3785, 19.8075
a, 20.3967, 19.7897
a, 22.6092, 19.8968
a, 20.2777, 20.1422
a, 20.3844, 19.7715
a, 20.3623, 20.1036
a, 20.3371, 20.0536
a, 20.3428, 19.8328
a, 20.272, 20.3768
a, 20.3719, 19.7935
a, 19.6238, 19.4955
a, 19.9982, 20.3525
a, 20.1821, 19.7341
a, 20.2768, 20.1746
a, 20.3713, 19.8072
a, 19.818, 19.5319
a, 20.4439, 19.8022
a, 22.4291, 19.2747
a, 20.4793, 19.8329
a, 20.278, 20.1202
a, 20.3736, 19.812
a, 20.3727, 19.8252
a, 19.9628, 19.7236
a, 23.1012, 23.0711
a, 20.4126, 20.1466
a, 20.2218, 19.9323
a, 22.0448, 22.5173
a, 20.4519, 19.7941
a, 20.4519, 19.8317
a, 20.4218, 19.7671
a, 20.3152, 20.1212
a, 20.3244, 20.0711
a, 20.6178, 19.6751
a, 20.2787, 19.8085
a, 20.3296, 20.123
a, 20.3747, 20.0541
a, 20.3819, 19.6093
a, 20.1631, 19.8563
a, 20.376, 20.0681
a, 20.4327, 19.8055
a, 20.3291, 19.7348
a, 20.3618, 20.0675
a, 20.3652, 19.8193
a, 20.3737, 19.7715
a, 20.3696, 19.8133
a, 20.3555, 19.7741
a, 20.4251, 19.7793
a, 20.4807, 19.5962
a, 20.386, 19.7902
a, 22.6471, 18.1303
a, 20.317, 20.1163
a, 19.1866, 19.8207
a, 20.3624, 19.8217
a, 20.2772, 19.9091
a, 20.044, 19.8192
a, 20.3973, 19.8018
a, 19.8069, 19.5428
a, 20.3426, 19.8081
a, 20.3534, 19.8079
a, 22.1027, 23.0141
a, 20.2744, 20.1504
a, 20.2749, 20.3556
a, 20.3022, 20.1002
a, 22.4188, 20.8005
a, 20.3717, 19.7852
a, 20.7879, 19.525
a, 20.5555, 19.7817
a, 20.3698, 19.8099
a, 20.3849, 19.8029
a, 20.5284, 19.5737
a, 20.0138, 19.7541
a, 20.3406, 20.1135
a, 20.4599, 19.6407
a, 20.3074, 20.1313
a, 20.2324, 19.9224
a, 20.4349, 19.8466
a, 20.3235, 20.0876
a, 20.3311, 19.7802
a, 20.3665, 20.0778
a, 19.6802, 19.4943
a, 21.1325, 8.80794
a, 20.3284, 19.8313
a, 20.7456, 19.5177
a, 20.3559, 19.7482
a, 20.4352, 19.8062
a, 20.2522, 19.2814
a, 17.3334, 20.7222
a, 20.3808, 19.7707
a, 20.0725, 19.5217
a, 20.0505, 19.7463
a, 20.3655, 19.7993
a, 20.3455, 19.7817
a, 20.3662, 19.8145
a, 20.49, 19.8035
a, 20.4276, 19.7804
a, 20.4097, 19.7852
a, 20.3778, 19.9448
a, 20.388, 19.8522
a, 20.3625, 19.8221
a, 20.998, 20.096
a, 20.2964, 20.0943
a, 20.3589, 19.7581
a, 20.3736, 19.8154
a, 20.3717, 20.0923
a, 20.3234, 20.1249
a, 20.3477, 19.9492
a, 20.2809, 20.037
a, 20.4829, 20.0214
a, 20.2838, 19.7833
a, 20.3345, 20.223
a, 18.3902, 19.137
a, 20.3374, 19.7387
a, 20.4188, 19.7863
a, 20.3524, 19.7737
a, 19.8096, 19.7063
a, 17.9105, 17.7417
a, 20.3709, 19.8094
a, 20.3592, 19.8232
a, 20.3229, 20.0674
a, 20.2594, 20.0236
a, 20.1345, 19.8471
a, 20.3336, 20.1009
a, 20.45, 19.8123
a, 20.349, 19.7489
a, 20.3066, 20.1137
a, 20.318, 20.1273
a, 20.3841, 19.8075
a, 20.3387, 19.9545
a, 20.2738, 20.1218
a, 20.3552, 19.8222
a, 20.2721, 20.1513
a, 20.4148, 19.7621
a, 20.4014, 19.7809
a, 22.4803, 22.1959
a, 20.3583, 19.8533
a, 20.2777, 19.8138
a, 20.0369, 19.8088
a, 20.3123, 20.1245
a, 20.5175, 19.7876
a, 20.196, 20.1917
a, 20.3998, 19.7598
a, 20.3154, 20.0804
a, 18.8686, 19.2227
a, 20.3186, 20.1273
a, 20.3294, 19.8277
a, 20.3718, 19.8103
a, 20.36, 19.7529
a, 20.3377, 20.0911
a, 20.3731, 19.7939
a, 20.393, 19.7306
a, 20.3743, 19.7908
a, 20.3733, 19.8256
a, 19.8334, 19.6351
a, 20.4054, 19.7631
a, 20.3348, 19.8273
a, 20.9956, 20.3049
a, 20.4136, 19.8046
a, 20.3283, 20.1415
a, 20.5155, 19.5686
a, 20.3784, 19.7883
a, 20.3633, 20.0719
a, 20.4336, 19.7779
a, 20.3965, 19.795
a, 20.5464, 19.5978
a, 20.3675, 19.7874
a, 20.5641, 19.8204
a, 20.2892, 20.0938
a, 20.3069, 19.774
a, 22.1018, 17.9206
a, 20.4108, 19.8143
a, 20.3838, 19.8067
a, 20.3394, 19.8032
a, 20.3784, 19.7937
a, 20.2559, 20.0727
a, 20.3613, 19.7747
a, 20.391, 19.7712
a, 23.0115, 22.2432
a, 20.4762, 19.8313
a, 20.3558, 19.8435
a, 20.3606, 19.8229
a, 20.3943, 19.7915
a, 20.3898, 19.803
a, 19.8611, 19.628
a, 20.3967, 19.815
a, 20.2654, 20.1148
a, 20.3665, 19.8132
a, 20.3599, 20.0826
a, 20.5147, 19.8239
a, 20.4301, 19.8105
a, 20.3768, 20.1017
a, 19.9464, 19.7358
a, 20.356, 19.8423
a, 20.4272, 19.7804
a, 20.3485, 19.7753
a, 20.6057, 20.0429
a, 20.3184, 19.7421
a, 20.3844, 19.7825
a, 20.2855, 20.1725
a, 20.328, 20.0957
a, 20.5237, 19.8411
a, 20.3866, 19.797
a, 20.2546, 19.7639
a, 20.4408, 19.8089
a, 20.5298, 19.7137
a, 20.3746, 19.7883
a, 21.4992, 19.7985
a, 20.0519, 19.8391
a, 20.349, 19.772
a, 20.7228, 19.5463
a, 20.3797, 19.5811
a, 20.3692, 19.8112
a, 20.3973, 19.7645
a, 20.4117, 19.8089
a, 20.5135, 19.7346
a, 19.0036, 18.2429
a, 19.1539, 20.0037
a, 20.3774, 19.7609
a, 20.368, 19.7627
a, 21.3932, 19.6848
a, 20.3223, 19.7746
a, 20.2045, 19.92
a, 20.5861, 19.6398
a, 16.6796, 15.8498
a, 20.0676, 19.5195
a, 20.3363, 20.1568
a, 20.3723, 19.8117
a, 20.4711, 19.7262
a, 20.3347, 20.1727
a, 22.6601, 19.0683
a, 20.4009, 19.7646
a, 20.4393, 19.8126
a, 20.5271, 19.8692
a, 20.3686, 19.8101
a, 20.4017, 19.7794
a, 20.2815, 20.0968
a, 20.4163, 19.7726
a, 20.2743, 20.1273
a, 20.2759, 20.113
a, 20.3017, 19.7718
a, 20.3745, 19.8244
a, 20.3701, 19.7535
a, 20.3831, 19.7996
a, 20.3627, 19.7508
a, 52.8816, 50.9842
a, 20.3177, 19.7913
a, 20.1423, 19.7223
a, 20.4038, 19.763
a, 20.2913, 20.1209
a, 20.2523, 19.777
a, 19.3281, 21.6549
a, 20.3291, 19.8329
a, 20.4426, 19.756
a, 20.3073, 19.7741
a, 20.4273, 19.7803
a, 18.4148, 19.6557
a, 20.5932, 19.5919
a, 20.2388, 19.9396
a, 20.316, 20.1143
a, 20.2666, 20.1222
a, 20.318, 20.1275
a, 20.2781, 19.767
a, 22.1757, 20.0156
a, 20.4222, 20.0795
a, 20.3698, 19.8102
a, 21.2894, 20.4358
a, 20.3698, 19.7651
a, 20.3807, 20.0574
a, 20.3732, 19.7709
a, 20.3544, 19.7728
a, 20.3207, 20.0773
a, 20.057, 20.2288
a, 20.3652, 19.8128
a, 20.6081, 20.0535
a, 20.4675, 19.8289
a, 20.1202, 19.7508
a, 20.449, 19.7935
a, 21.0615, 20.5272
a, 20.3669, 19.7602
a, 20.0778, 20.2552
a, 20.4278, 19.636
a, 20.3857, 19.7974
a, 20.4539, 19.7945
a, 20.2747, 20.0848
a, 20.4419, 19.7949
a, 20.3357, 19.8406
a, 22.9212, 20.1981
a, 20.3908, 19.777
a, 20.4027, 19.7969
a, 20.4486, 19.7938
a, 20.3906, 19.8014
a, 20.2729, 20.1245
a, 20.3744, 19.7723
a, 20.444, 19.7984
a, 20.3693, 19.7638
a, 20.0336, 20.0693
a, 20.2338, 19.4517
a, 20.3681, 20.0555
a, 20.402, 19.8067
a, 19.1335, 19.3862
a, 20.3764, 19.7918
a, 20.4033, 19.8257
a, 20.4426, 19.5807
a, 20.2415, 18.5307
a, 20.4147, 19.7988
a, 20.2396, 20.1592
a, 22.6654, 21.876
a, 20.3663, 19.8306
a, 20.2359, 20.139
a, 20.4232, 19.7817
a, 20.2777, 20.1036
a, 20.4999, 19.6261
a, 19.6677, 19.4892
a, 20.4825, 19.5985
a, 20.4095, 19.8377
a, 20.3833, 20.1507
a, 20.4348, 19.8063
a, 20.5333, 19.6294
a, 20.2734, 20.145
a, 20.336, 20.1348
a, 20.1387, 19.6233
a, 20.2598, 19.9604
a, 20.3923, 19.7846
a, 20.9085, 21.0173
a, 18.792, 18.9285
a, 20.4829, 19.8859
a, 20.3693, 19.8106
a, 20.3889, 19.8028
a, 20.0254, 20.3214
a, 20.3702, 19.8288
a, 20.6262, 20.0558
a, 21.4893, 21.2162
a, 19.9876, 19.7534
a, 20.4108, 19.7725
a, 21.0193, 19.1597
a, 20.3781, 19.7769
a, 20.3835, 19.7822
a, 20.4031, 19.7632
a, 20.2777, 19.8182
a, 20.3672, 19.8193
a, 20.3032, 20.7901
a, 20.3992, 19.8103
a, 20.407, 19.6905
a, 20.8382, 19.4499
a, 20.3443, 19.7399
a, 20.3985, 19.7748
a, 21.353, 21.5553
a, 20.4638, 19.8635
a, 20.3601, 19.8358
a, 20.3752, 19.8326
a, 20.2627, 20.1294
a, 20.5225, 19.5287
a, 20.262, 20.1066
a, 20.3941, 19.7934
a, 20.2793, 20.0721
a, 20.3637, 19.8406
a, 20.4066, 19.836
a, 20.4081, 19.7798
a, 20.4789, 19.5982
a, 19.0006, 19.857
a, 20.9273, 19.4226
a, 19.9234, 19.7423
a, 19.9253, 19.7479
a, 20.5692, 19.5945
a, 20.3892, 19.8116
a, 20.6948, 19.5459
a, 20.5016, 19.6008
a, 20.1633, 19.9042
a, 20.3655, 19.8068
a, 20.4348, 19.2892
a, 20.3594, 19.7533
a, 20.3103, 20.0895
a, 20.3661, 19.76
a, 20.6045, 19.5865
a, 20.3214, 19.833
a, 20.3183, 20.1229
a, 20.3127, 19.9689
a, 23.4061, 19.7152
a, 20.2918, 20.095
a, 20.3107, 19.5035
a, 20.4493, 19.8117
a, 19.8611, 19.628
a, 20.3741, 19.8119
a, 20.2943, 19.5693
a, 20.4512, 19.7939
a, 20.2079, 20.0136
a, 15.1959, 16.1232
a, 20.1161, 19.8285
a, 20.8529, 19.4494
a, 20.3292, 20.1058
a, 20.3212, 20.1194
a, 20.6401, 20.0776
a, 20.3526, 19.7738
a, 20.3903, 19.7661
a, 20.3478, 19.8401
a, 20.3555, 19.8439
a, 19.9737, 19.6445
a, 20.4502, 19.7943
a, 22.038, 20.5061
a, 20.3526, 19.7738
a, 20.4047, 19.763
a, 20.4663, 19.7974
a, 20.2716, 20.1112
a, 20.4091, 19.6057
a, 20.276, 20.0745
a, 20.021, 19.753
a, 20.3768, 19.7933
a, 20.5801, 19.7437
a, 20.3471, 19.8217
a, 20.3795, 20.0522
a, 20.4793, 19.8919
a, 20.4389, 19.7926
a, 20.3218, 20.1188
a, 20.3215, 20.1169
a, 20.3811, 20.1369
a, 19.8716, 19.6796
a, 20.3986, 19.8082
a, 20.3882, 19.7706
a, 21.216, 20.7702
a, 20.3696, 20.115
a, 21.6988, 19.8906
a, 20.3197, 20.1309
a, 19.6892, 19.497
a, 20.0724, 19.5212
a, 20.4289, 19.7806
a, 20.7725, 21.7233
a, 20.3181, 20.1168
a, 20.3866, 19.7942
a, 20.4553, 19.7858
a, 20.3126, 19.7924
a, 20.3991, 20.1039
a, 20.441, 19.7987
a, 18.8492, 18.9619
a, 20.3297, 20.1406
a, 20.2646, 20.0352
a, 20.3646, 19.7995
a, 20.3626, 19.8223
a, 20.2677, 20.0935
a, 20.3357, 19.8407
a, 20.4495, 19.812
a, 20.0733, 19.5238
a, 20.4356, 19.7984
a, 20.5151, 19.5672
a, 20.4281, 19.7806
a, 20.3786, 19.7942
a, 22.516, 21.7489
a, 20.377, 19.7633
a, 20.3538, 19.7719
a, 20.5777, 19.7437
a, 20.2737, 20.1216
a, 20.3158, 20.1164
a, 20.2766, 19.8863
a, 20.5321, 19.8332
a, 20.3394, 20.0517
a, 18.4733, 19.366
a, 19.9948, 19.7347
a, 20.2743, 20.149
a, 20.3287, 20.1194
a, 20.3743, 19.8026
a, 20.2727, 20.2388
a, 20.3785, 20.0874
a, 20.2707, 20.0914
a, 22.5527, 22.0441
a, 20.2731, 20.1243
a, 20.3187, 19.7817
a, 20.4099, 19.7852
a, 20.4277, 19.7848
a, 20.5187, 19.7261
a, 20.5322, 19.8721
a, 20.4286, 19.7803
a, 20.3906, 19.8213
a, 20.3915, 19.7912
a, 20.5496, 19.6229
a, 20.372, 19.8143
a, 20.4204, 19.7858
a, 20.2566, 20.0733
a, 20.5783, 19.7439
a, 20.3998, 19.7719
a, 20.6864, 19.2472
a, 20.2889, 19.7706
a, 20.0736, 19.8372
a, 20.3238, 20.0711
a, 20.3366, 20.1574
a, 20.454, 19.814
a, 20.8074, 20.8858
a, 20.8179, 19.8653
a, 20.1639, 19.8282
a, 20.9679, 19.3737
a, 20.4412, 19.9701
a, 20.299, 19.7741
a, 20.4522, 19.7941
a, 20.3006, 19.8018
a, 20.3737, 19.8124
a, 20.8185, 19.6434
a, 20.1901, 20.1157
a, 20.5265, 19.8692
a, 20.3151, 21.8692
a, 20.4207, 19.7941
a, 19.5724, 18.8498
a, 20.3024, 20.0094
a, 20.3283, 20.1036
a, 20.3656, 19.7715
a, 20.4092, 20.08
a, 20.2916, 20.1176
a, 21.1936, 18.4898
a, 20.4292, 19.7904
a, 20.3748, 20.1127
a, 20.541, 20.3648
a, 20.2777, 20.1422
a, 9.14813, 23.3448
a, 20.3049, 19.7732
a, 20.2064, 19.9698
a, 20.419, 20.1106
a, 20.3683, 20.1132
a, 20.7261, 19.5543
a, 20.4012, 19.809
a, 20.3567, 20.099
a, 20.3595, 20.0724
a, 20.3935, 19.7885
a, 20.6362, 18.2948
a, 20.2016, 19.9842
a, 22.2026, 21.6743
a, 20.3844, 20.086
a, 19.7297, 18.9649
a, 20.4258, 19.7511
a, 20.323, 20.128
a, 20.3727, 19.811
a, 20.371, 19.8122
a, 20.3839, 20.132
a, 20.3466, 19.8209
a, 20.3711, 19.8107
a, 20.3403, 20.0641
a, 20.3662, 19.7344
a, 20.4375, 19.8079
a, 21.34, 19.3783
a, 21.8509, 19.3679
a, 21.7174, 19.2078
a, 20.3698, 19.8281
a, 20.3584, 19.8448
a, 20.2683, 19.7647
a, 19.6248, 19.4705
a, 20.5683, 19.6007
a, 20.3375, 20.0505
a, 20.4511, 19.8145
a, 20.3447, 19.9099
a, 20.3993, 20.1692
a, 19.3109, 19.3762
a, 8.98752, 20.7006
a, 20.3845, 19.7576
a, 20.3849, 20.1493
a, 20.3848, 19.8029
a, 20.3431, 19.8493
a, 20.3835, 20.1309
a, 22.5639, 19.7292
a, 20.4118, 19.82
a, 19.7279, 19.513
a, 20.3313, 19.7959
a, 20.3693, 19.8095
a, 20.257, 20.0738
a, 20.4047, 20.0861
a, 20.1984, 19.8781
a, 20.2987, 20.0969
a, 20.3822, 19.7955
a, 20.3399, 19.7845
a, 20.3836, 19.8048
a, 20.3737, 19.8128
a, 20.6117, 19.8424
a, 20.3363, 20.1569
a, 20.5395, 19.9508
a, 20.2032, 19.7194
a, 20.4011, 19.8549
a, 20.3735, 18.8375
a, 22.7479, 20.2514
a, 20.2735, 19.7919
a, 20.5597, 19.7578
a, 20.318, 20.1267
a, 20.3659, 19.8331
a, 20.4169, 19.8047
a, 20.4369, 19.7805
a, 20.4768, 19.5898
a, 20.3547, 19.7732
a, 20.0428, 18.5154
a, 20.3488, 19.7767
a, 20.3322, 20.0628
a, 20.4679, 19.7978
a, 20.4681, 19.6389
a, 19.6289, 19.4728
a, 20.271, 20.1317
a, 20.3302, 20.1219
a, 20.3024, 20.0357
a, 19.1956, 19.4048
a, 20.3707, 19.8099
a, 20.4603, 19.7959
a, 20.3555, 19.8176
a, 20.3886, 19.8175
a, 20.4303, 20.1568
a, 20.4363, 19.7984
a, 20.2757, 20.1207
a, 20.3806, 20.1243
a, 20.3878, 19.9044
a, 20.3337, 20.2163
a, 20.4058, 19.991
a, 20.2735, 20.1209
a, 20.3567, 19.8481
a, 20.5776, 19.7446
a, 20.3503, 19.7469
a, 19.6264, 19.5148
a, 17.4889, 19.5057
a, 20.3947, 19.6614
a, 20.4022, 19.792
a, 20.3639, 19.7872
a, 20.3958, 19.808
a, 20.4936, 19.7664
a, 20.3976, 19.7619
a, 20.3258, 20.1215
a, 20.3731, 19.812
a, 20.3043, 20.0283
a, 20.5053, 19.7506
a, 20.4521, 19.7942
a, 20.3178, 20.1245
a, 20.3738, 19.812
a, 20.4677, 19.7977
a, 20.3804, 20.1366
a, 20.0755, 19.5907
a, 19.0953, 19.3568
a, 20.3993, 19.7695
a, 20.2272, 20.4737
a, 20.3418, 20.0903
a, 20.3848, 19.7917
a, 20.2715, 20.1169
a, 20.4836, 19.5962
a, 20.6453, 19.8979
a, 20.2785, 20.0308
a, 20.9006, 19.4319
a, 20.3593, 20.1869
a, 20.3571, 19.8238
a, 21.2889, 18.0599
a, 20.3875, 19.7805
a, 20.3807, 19.8333
a, 20.3668, 19.8308
a, 19.6194, 19.4688
a, 20.5248, 19.7241
a, 20.2806, 19.8769
a, 20.304, 20.7922
a, 20.384, 19.7689
a, 20.3797, 20.0942
a, 20.4952, 19.5958
a, 20.4516, 19.8143
a, 20.171, 19.8775
a, 20.2747, 20.1247
a, 21.5944, 19.9423
a, 20.3622, 19.8413
a, 20.367, 19.7814
a, 20.3527, 19.7738
a, 20.4336, 19.7304
a, 20.391, 19.772
a, 20.7261, 19.5302
a, 20.323, 20.0743
a, 19.8308, 19.5542
a, 20.3987, 19.793
a, 20.385, 20.1474
a, 23.1717, 16.6317
a, 20.3067, 19.7716
a, 20.3824, 19.7728
a, 20.2599, 20.0864
a, 20.3803, 19.7644
a, 20.656, 19.5936
a, 20.3082, 20.0975
a, 20.5368, 20.4752
a, 19.9864, 19.8676
a, 19.7279, 19.6942
a, 20.4628, 20.2239
a, 20.6328, 19.5747
a, 20.3717, 19.7797
a, 20.2732, 20.15
a, 20.6285, 20.2568
a, 20.2416, 20.0279
a, 20.4311, 19.7878
a, 20.3667, 19.813
a, 20.3857, 20.1502
a, 20.3639, 19.7909
a, 20.385, 19.8058
a, 20.3485, 19.8218
a, 20.2221, 19.902
a, 20.2759, 20.1176
a, 20.2345, 19.9047
a, 20.4447, 19.803
a, 20.4033, 19.7895
a, 20.3195, 20.0843
a, 20.4071, 19.7828
a, 20.3324, 19.7181
a, 20.3539, 19.7728
a, 20.3888, 19.7898
a, 20.2676, 20.0941
a, 20.3697, 19.8109
a, 20.5262, 19.5647
a, 20.3516, 19.7677
a, 20.4081, 19.7958
a, 19.9474, 19.6224
a, 20.3828, 19.8004
a, 20.4162, 19.8182
a, 20.3534, 19.7737
a, 20.1939, 19.8833
a, 20.3869, 19.783
a, 20.6264, 21.1709
a, 18.7427, 18.4602
a, 20.3514, 19.774
a, 20.3376, 20.0505
a, 15.6844, 16.6423
a, 20.4174, 19.8089
a, 20.366, 19.7868
a, 20.4839, 19.7405
a, 20.3422, 19.7746
a, 20.3701, 19.6377
a, 20.4563, 19.818
a, 20.3545, 20.0646
a, 20.3616, 20.0747
a, 19.6784, 19.4936
a, 20.5404, 19.8823
a, 20.3612, 19.811
a, 20.1296, 19.8321
a, 19.4093, 19.2329
a, 20.267, 20.0956
a, 20.3356, 20.1242
a, 20.4534, 19.8152
a, 20.3709, 19.7655
a, 20.3702, 19.8105
a, 20.4861, 19.9694
a, 21.2791, 19.7908
a, 20.5155, 19.7035
a, 20.3775, 19.7996
a, 20.3845, 19.8005
a, 20.4273, 19.781
a, 20.8089, 20.1151
a, 19.4294, 19.8695
a, 20.3053, 19.7694
a, 20.4752, 19.6039
a, 20.3749, 19.7945
a, 20.2757, 20.1128
a, 20.3983, 19.7865
a, 20.3616, 19.8454
a, 20.3872, 20.1489
a, 19.9302, 19.7236
a, 20.3745, 19.6117
a, 20.4557, 19.7949
a, 20.3021, 20.1419
a, 20.7903, 19.5243
a, 20.4367, 19.807
a, 20.2738, 20.1499
a, 20.5343, 19.5654
a, 20.336, 20.1287
a, 47.6502, 17.1459
a, 20.5752, 19.5846
a, 20.0778, 19.931
a, 20.3667, 19.8134
a, 20.316, 20.1162
a, 20.3352, 20.2296
a, 19.6049, 19.4422
a, 20.3141, 19.7448
a, 20.4238, 19.8061
a, 20.3327, 19.7195
a, 20.0365, 19.7658
a, 20.2596, 19.9875
a, 20.4296, 19.7804
a, 20.3021, 19.8126
a, 20.4998, 19.5905
a, 20.4177, 20.1783
a, 20.2667, 20.0993
a, 21.2747, 21.4778
a, 19.776, 19.595
a, 20.0656, 19.5131
a, 20.2846, 20.1254
a, 20.4506, 19.7937
a, 20.4675, 19.6545
a, 21.8243, 21.4651
a, 20.4833, 19.7804
a, 20.3305, 20.1134
a, 20.4319, 19.7803
a, 20.239, 19.8469
a, 20.3896, 19.7771
a, 20.5522, 19.7083
a, 20.3106, 19.7733
a, 20.3373, 20.0617
a, 20.378, 20.1297
a, 20.4121, 19.8152
a, 20.337, 19.8741
a, 20.5343, 19.5654
a, 20.3675, 19.7516
a, 20.2118, 19.7515
a, 20.4289, 19.7627
a, 20.4083, 19.7772
a, 20.2717, 20.1484
a, 19.9693, 19.6007
a, 20.7381, 18.8711
a, 21.8708, 17.7268
a, 20.3666, 19.8327
a, 20.2696, 20.7336
a, 20.3241, 19.8215
a, 20.4109, 19.779
a, 20.1141, 48.1985
a, 19.1912, 19.4013
a, 20.4083, 19.7956
a, 20.375, 19.5699
a, 20.4493, 20.2167
a, 20.454, 19.7945
a, 20.0813, 19.5442
a, 20.288, 20.191
a, 21.3047, 18.7509
a, 20.3335, 20.1455
a, 20.3011, 19.9653
a, 20.4051, 19.809
a, 19.9068, 19.816
a, 20.434, 19.8064
a, 20.3778, 20.1286
a, 20.347, 20.0717
a, 20.2996, 19.8076
a, 20.3563, 20.1486
a, 20.2742, 20.1351
a, 20.3463, 19.8416
a, 19.6689, 19.4889
a, 20.3712, 19.8363
a, 20.276, 20.1259
a, 20.3687, 19.8104
a, 20.3535, 20.1032
a, 20.3788, 20.0887
a, 20.4035, 20.1064
a, 20.5728, 19.5863
a, 20.3357, 19.7838
a, 20.7033, 22.0669
a, 20.4083, 19.8224
a, 20.2786, 20.1238
a, 20.2968, 20.2243
a, 20.3702, 19.809
a, 20.2684, 20.7338
a, 20.3524, 19.771
a, 22.0364, 9.53102
a, 18.34, 21.1143
a, 20.3954, 19.8083
a, 20.1639, 19.7391
a, 20.278, 20.1465
a, 20.5088, 19.6403
a, 20.3335, 20.0461
