type, x coordinate, y coordinate
a, 28.8571, 31.3105
a, 31.2493, 32.2743
a, 31.6567, 26.9759
a, 30.303, 31.344
a, 30.9982, 32.2126
a, 30.7886, 33.3731
a, 30.9583, 32.3235
a, 30.8484, 33.2514
a, 30.5491, 33.0558
a, 30.8216, 32.0768
a, 30.6377, 33.4217
a, 40.9608, 43.7423
a, 31.5985, 32.1095
a, 30.648, 33.3689
a, 31.2962, 31.7185
a, 28.2083, 30.6235
a, 30.9976, 32.2128
a, 30.589, 33.1929
a, 37.5118, 39.3989
a, 30.7957, 33.3457
a, 30.9972, 33.4404
a, 30.8446, 33.411
a, 31.4489, 32.1923
a, 30.7707, 33.2893
a, 31.2384, 40.0784
a, 30.9601, 32.3262
a, 30.7974, 33.1887
a, 30.5819, 32.1714
a, 31.0392, 32.2361
a, 31.2174, 32.2677
a, 30.9535, 32.1762
a, 34.6834, 27.5682
a, 30.8141, 32.0194
a, 28.427, 31.4637
a, 30.9837, 32.1973
a, 31.022, 32.2735
a, 31.2224, 33.7139
a, 30.8321, 33.3528
a, 30.7028, 32.1799
a, 30.3101, 32.4605
a, 31.0586, 32.2284
a, 30.8909, 32.1879
a, 31.6033, 32.6745
a, 30.7865, 32.3965
a, 31.1674, 33.6749
a, 32.5109, 31.918
a, 30.7313, 32.1856
a, 31.0282, 32.1409
a, 30.927, 32.3786
a, 30.7215, 31.2935
a, 30.8151, 33.3492
a, 30.7938, 32.1937
a, 30.0863, 31.4564
a, 37.3122, 32.9927
a, 31.0239, 32.3806
a, 30.6538, 33.3279
a, 30.9091, 32.1277
a, 28.4589, 31.1402
a, 30.9056, 32.4407
a, 30.1369, 32.4462
a, 30.9673, 32.1685
a, 31.0617, 32.3624
a, 31.299, 33.3731
a, 31.3823, 31.6245
a, 30.9295, 33.4886
a, 32.3499, 31.1502
a, 30.88, 33.5309
a, 31.1668, 32.3128
a, 31.1668, 33.517
a, 29.6038, 32.0989
a, 30.6774, 32.2155
a, 30.0154, 32.3484
a, 30.6188, 33.2689
a, 8.71581, 15.0865
a, 30.7766, 33.3278
a, 30.6236, 32.199
a, 30.1547, 32.3643
a, 31.1821, 32.3158
a, 29.6909, 32.1721
a, 30.988, 33.302
a, 34.9767, 34.5593
a, 30.7968, 33.3572
a, 30.9319, 32.1615
a, 30.9785, 32.2866
a, 30.4172, 32.3477
a, 30.9143, 32.2078
a, 31.2727, 32.3678
a, 30.6344, 33.321
a, 30.9545, 32.3689
a, 30.8867, 32.7994
a, 31.3407, 34.0266
a, 30.242, 32.3694
a, 31.2133, 32.3373
a, 30.9283, 32.164
a, 30.7556, 33.0835
a, 30.9884, 32.2592
a, 30.8179, 32.3989
a, 30.8969, 32.388
a, 30.6365, 33.3642
a, 30.8891, 32.1805
a, 30.7808, 32.3297
a, 32.4681, 31.1326
a, 30.9885, 33.398
a, 30.9698, 32.1717
a, 30.7966, 33.3608
a, 31.2086, 32.3328
a, 30.8817, 32.0804
a, 29.7249, 32.1976
a, 30.9416, 33.329
a, 28.5361, 31.1743
a, 30.8566, 33.1892
a, 31.5557, 32.126
a, 20.0759, 17.5837
a, 31.0335, 32.3129
a, 31.4698, 31.7158
a, 30.8527, 32.2101
a, 30.9749, 33.1987
a, 30.6175, 32.112
a, 31.2151, 32.336
a, 30.4779, 32.4715
a, 31.7692, 31.3814
a, 31.6935, 33.1559
a, 30.5812, 33.1877
a, 30.9113, 32.464
a, 30.7989, 33.3589
a, 31.6496, 32.1099
a, 42.8267, 42.0703
a, 31.158, 32.3091
a, 17.588, 38.3026
a, 29.7279, 32.166
a, 30.9839, 32.2698
a, 30.5389, 33.4665
a, 31.6249, 32.1315
a, 30.7769, 32.1839
a, 30.9593, 32.2743
a, 31.1238, 32.3632
a, 36.6107, 15.4651
a, 31.0774, 32.6589
a, 30.9109, 32.2014
a, 31.126, 32.2231
a, 30.9836, 32.329
a, 30.9534, 32.1637
a, 30.7801, 32.3176
a, 30.7763, 33.3272
a, 30.9495, 32.1702
a, 29.1673, 48.1233
a, 30.5006, 33.4942
a, 30.3966, 32.9426
a, 31.0367, 31.6909
a, 30.6364, 33.383
a, 31.1315, 32.2155
a, 30.0161, 31.3989
a, 30.9539, 32.3206
a, 30.8201, 33.3401
a, 30.764, 32.1673
a, 31.9508, 30.5043
a, 30.6397, 33.3088
a, 30.8826, 32.0609
a, 30.8464, 33.231
a, 30.8778, 33.1095
a, 30.9107, 32.3631
a, 35.2585, 34.2724
a, 30.9887, 33.3933
a, 12.782, 32.6332
a, 27.9956, 31.0063
a, 30.9499, 32.3194
a, 30.8292, 33.2921
a, 30.9974, 32.3083
a, 31.1301, 32.2213
a, 31.4127, 31.9691
a, 31.8227, 31.5181
a, 30.9741, 32.3088
a, 31.032, 32.2498
a, 38.061, 32.6043
a, 30.6549, 33.4199
a, 30.9928, 32.1892
a, 30.9235, 33.2919
a, 30.8436, 33.1259
a, 30.8611, 32.3932
a, 30.6367, 34.1977
a, 30.9533, 32.2625
a, 28.5765, 31.2746
a, 29.7666, 34.1171
a, 30.3499, 32.0651
a, 30.6519, 33.5272
a, 30.9515, 32.3079
a, 29.193, 31.3946
a, 31.1819, 32.2912
a, 37.4888, 30.5413
a, 31.2943, 32.393
a, 30.6557, 33.3469
a, 30.9588, 32.3239
a, 30.9559, 32.3676
a, 29.6537, 32.0308
a, 39.6243, 43.1319
a, 31.0833, 33.4343
a, 30.4758, 32.7225
a, 36.2689, 41.2964
a, 31.2074, 32.2642
a, 31.2072, 32.389
a, 31.1118, 32.1747
a, 30.774, 33.3501
a, 30.8032, 33.1839
a, 31.7342, 31.8696
a, 30.6577, 32.3127
a, 30.8197, 33.3561
a, 30.9626, 33.1274
a, 30.9846, 31.6512
a, 30.29, 32.4709
a, 30.9669, 33.1739
a, 31.1464, 32.3022
a, 30.8172, 32.0675
a, 30.9218, 33.1719
a, 30.9321, 32.3483
a, 30.9588, 32.1893
a, 30.9459, 32.3283
a, 30.9011, 32.1983
a, 31.1222, 32.2152
a, 31.2987, 31.6077
a, 30.9979, 32.2515
a, 38.1813, 26.7458
a, 30.7799, 33.334
a, 27.1863, 32.352
a, 30.9231, 32.3561
a, 30.6529, 32.6465
a, 29.9116, 32.3479
a, 31.0338, 32.2899
a, 29.1578, 31.4308
a, 30.8604, 32.3108
a, 30.8946, 32.3103
a, 36.4525, 42.9437
a, 30.6443, 33.4471
a, 30.6458, 34.1274
a, 30.7325, 33.2804
a, 37.4561, 35.6014
a, 30.9525, 32.2348
a, 32.2745, 31.3716
a, 31.5364, 32.2229
a, 30.9467, 32.3171
a, 30.9945, 32.2938
a, 31.4503, 31.5332
a, 29.8156, 32.1321
a, 30.8544, 33.3244
a, 31.2325, 31.7555
a, 30.7492, 33.3835
a, 30.5103, 32.6902
a, 31.1531, 32.4383
a, 30.8002, 33.2386
a, 30.8234, 32.2183
a, 30.9367, 33.206
a, 28.7552, 31.2701
a, 21.4154, 12.1124
a, 30.8154, 32.388
a, 32.1403, 31.3473
a, 30.9024, 32.112
a, 31.1543, 32.3043
a, 30.5722, 30.5634
a, 21.2982, 35.3417
a, 30.9814, 32.1868
a, 30.0029, 31.3619
a, 29.9324, 32.1063
a, 30.9331, 32.2818
a, 30.8692, 32.2233
a, 30.9353, 32.3323
a, 31.3285, 32.2955
a, 31.1301, 32.2191
a, 31.0734, 32.2348
a, 30.9722, 32.7647
a, 31.0041, 32.4568
a, 30.9236, 32.3575
a, 32.9431, 33.2664
a, 30.7144, 33.2608
a, 30.9119, 32.1448
a, 30.9587, 32.3353
a, 30.9534, 33.2542
a, 30.8001, 33.3628
a, 30.8767, 32.7793
a, 30.665, 33.0708
a, 31.3059, 33.0185
a, 30.6738, 32.2289
a, 30.835, 33.6875
a, 24.6562, 30.0844
a, 30.8436, 32.0805
a, 31.1023, 32.2386
a, 30.8913, 32.1969
a, 29.1667, 31.9734
a, 23.1321, 25.4571
a, 30.95, 32.3154
a, 30.913, 32.361
a, 30.7983, 33.1718
a, 30.5966, 33.0263
a, 30.1991, 32.4406
a, 30.832, 33.2827
a, 31.2014, 32.3247
a, 30.88, 32.1139
a, 30.7465, 33.3251
a, 30.7832, 33.3708
a, 30.992, 32.3087
a, 30.8488, 32.7974
a, 30.6423, 33.352
a, 30.9004, 32.3577
a, 30.6369, 33.4501
a, 31.0894, 32.1581
a, 31.0469, 32.2205
a, 37.6516, 40.2292
a, 30.9103, 32.4611
a, 30.6542, 32.3303
a, 29.889, 32.3135
a, 30.7648, 33.3609
a, 31.4158, 32.2427
a, 30.3954, 33.5838
a, 31.0419, 32.1505
a, 30.7743, 33.2147
a, 26.1761, 30.3685
a, 30.7851, 33.3705
a, 30.8186, 32.3763
a, 30.9529, 32.3182
a, 30.9154, 32.1278
a, 30.8454, 33.2502
a, 30.957, 32.2637
a, 31.0199, 32.0535
a, 30.9608, 32.2536
a, 30.9577, 32.369
a, 29.2423, 31.7375
a, 31.0596, 32.1617
a, 30.8355, 32.3749
a, 32.9345, 33.9582
a, 31.0856, 32.2991
a, 30.8159, 33.4177
a, 31.4091, 31.5163
a, 30.9737, 32.2449
a, 30.9267, 33.1866
a, 31.1493, 32.2108
a, 31.0313, 32.2675
a, 31.5073, 31.6133
a, 30.9394, 32.2422
a, 31.5637, 32.3516
a, 30.6913, 33.2592
a, 30.7468, 32.1979
a, 36.4488, 26.0503
a, 31.0767, 32.3313
a, 30.991, 32.3063
a, 30.8501, 32.2947
a, 30.9739, 32.2629
a, 30.5855, 33.1892
a, 30.9197, 32.2
a, 31.0138, 32.1883
a, 39.3394, 40.386
a, 31.2845, 32.3878
a, 30.9023, 32.4284
a, 30.9176, 32.3601
a, 31.0245, 32.2557
a, 31.0102, 32.294
a, 29.3304, 31.7138
a, 31.0321, 32.3337
a, 30.6156, 33.3288
a, 30.9364, 32.3279
a, 30.9158, 33.2221
a, 31.4067, 32.363
a, 31.1379, 32.3187
a, 30.9697, 33.2855
a, 29.6015, 32.0713
a, 30.9028, 32.4244
a, 31.129, 32.2188
a, 30.8786, 32.2017
a, 31.6959, 33.0893
a, 30.7831, 32.0917
a, 30.993, 32.226
a, 30.6795, 33.5201
a, 30.8144, 33.2656
a, 31.4354, 32.4202
a, 30.9998, 32.2742
a, 30.5804, 32.1642
a, 31.1719, 32.3132
a, 31.4547, 31.9974
a, 30.9619, 32.2454
a, 34.5344, 32.2784
a, 29.9368, 32.4138
a, 30.8803, 32.1911
a, 32.0679, 31.4423
a, 30.9775, 31.5576
a, 30.9449, 32.3213
a, 31.0338, 32.1663
a, 31.0797, 32.3135
a, 31.4029, 32.067
a, 26.6051, 27.1194
a, 27.0824, 32.9587
a, 30.9706, 32.1543
a, 30.9406, 32.1601
a, 34.1975, 31.9011
a, 30.7956, 32.1997
a, 30.4221, 32.6827
a, 31.6336, 31.7524
a, 19.221, 19.1822
a, 29.9872, 31.3545
a, 30.8412, 33.4685
a, 30.9547, 32.323
a, 31.2683, 32.039
a, 30.8359, 33.5207
a, 38.2226, 29.8566
a, 31.0454, 32.1666
a, 31.1675, 32.3257
a, 31.4463, 32.5133
a, 30.9429, 32.3176
a, 31.0479, 32.2155
a, 30.6671, 33.2691
a, 31.0943, 32.1931
a, 30.6439, 33.3706
a, 30.649, 33.323
a, 30.7301, 32.1905
a, 30.9617, 32.365
a, 30.9473, 32.1296
a, 30.9887, 32.2826
a, 30.924, 32.1208
a, 48.7158, 46.6935
a, 30.7812, 32.2556
a, 30.2238, 32.0261
a, 31.0546, 32.1613
a, 30.6979, 33.3491
a, 30.5731, 32.2076
a, 27.6374, 38.4366
a, 30.8175, 32.3934
a, 31.1778, 32.138
a, 30.7481, 32.198
a, 31.1293, 32.2186
a, 24.7343, 31.8048
a, 31.6563, 31.5937
a, 30.5307, 32.7474
a, 30.7767, 33.3273
a, 30.6194, 33.3535
a, 30.7833, 33.3714
a, 30.6552, 32.1743
a, 36.6838, 32.9985
a, 31.1135, 33.2117
a, 30.9467, 32.3178
a, 33.8677, 34.3921
a, 30.9465, 32.1682
a, 30.9821, 33.1385
a, 30.9573, 32.1875
a, 30.8976, 32.1939
a, 30.7916, 33.2047
a, 29.9536, 33.707
a, 30.932, 32.3266
a, 31.7033, 33.1245
a, 31.2569, 32.3798
a, 30.1543, 32.1217
a, 31.198, 32.2622
a, 33.1438, 34.6952
a, 30.9373, 32.1517
a, 30.0195, 33.7945
a, 31.1307, 31.74
a, 30.997, 32.2752
a, 31.2137, 32.2658
a, 30.6447, 33.2292
a, 31.1757, 32.2672
a, 30.8385, 32.419
a, 39.0523, 33.6036
a, 31.0133, 32.2075
a, 31.0512, 32.2737
a, 31.1969, 32.2634
a, 31.0127, 32.2886
a, 30.6395, 33.3613
a, 30.9611, 32.1921
a, 31.1823, 32.2785
a, 30.9448, 32.1638
a, 29.8779, 33.1767
a, 30.514, 31.1283
a, 30.9419, 33.132
a, 31.049, 32.3061
a, 27.0179, 30.9109
a, 30.9676, 32.2568
a, 31.0529, 32.3691
a, 31.1774, 31.5564
a, 30.5381, 28.0735
a, 31.0891, 32.2799
a, 30.5339, 33.4763
a, 38.2396, 39.1681
a, 30.9357, 32.3858
a, 30.5219, 33.4092
a, 31.1159, 32.2232
a, 30.6546, 33.2916
a, 31.3597, 31.7069
a, 28.7155, 31.2529
a, 31.3044, 31.6154
a, 31.0727, 32.4089
a, 30.9903, 33.4481
a, 31.1531, 32.3049
a, 31.4659, 31.7179
a, 30.6411, 33.429
a, 30.8398, 33.3954
a, 30.213, 31.6988
a, 30.598, 32.8168
a, 31.0179, 32.2327
a, 32.6574, 36.3204
a, 25.9326, 29.3928
a, 31.306, 32.5688
a, 30.9453, 32.3194
a, 31.0073, 32.2935
a, 29.8533, 34.014
a, 30.9479, 32.3796
a, 31.7608, 33.132
a, 34.5029, 36.9799
a, 29.7324, 32.1297
a, 31.0768, 32.1928
a, 33.0095, 30.1599
a, 30.9729, 32.2075
a, 30.9901, 32.2249
a, 31.0523, 32.162
a, 30.6545, 32.345
a, 30.9384, 32.348
a, 30.7354, 35.5682
a, 31.0399, 32.318
a, 31.0644, 31.9204
a, 32.4344, 31.1225
a, 30.8653, 32.0845
a, 31.0377, 32.2004
a, 34.0709, 38.106
a, 31.2451, 32.4947
a, 30.9158, 32.4029
a, 30.9639, 32.3922
a, 30.6069, 33.3774
a, 31.4315, 31.384
a, 30.605, 33.3018
a, 31.0239, 32.2621
a, 30.6599, 33.1874
a, 30.9275, 32.4187
a, 31.0633, 32.4033
a, 31.0683, 32.2169
a, 31.2929, 31.6146
a, 26.5959, 32.4724
a, 32.7174, 31.0319
a, 29.5284, 32.0931
a, 29.5344, 32.1114
a, 31.5799, 31.6021
a, 31.0082, 32.3226
a, 31.9788, 31.4409
a, 31.3652, 31.6233
a, 30.2909, 32.63
a, 30.9329, 32.3067
a, 31.1526, 30.5893
a, 30.9135, 32.1292
a, 30.7584, 33.245
a, 30.9348, 32.1513
a, 31.6919, 31.5756
a, 30.7927, 32.3932
a, 30.7839, 33.3559
a, 30.7658, 32.8451
a, 40.593, 32.0021
a, 30.6997, 33.2633
a, 30.7583, 31.3002
a, 31.1991, 32.3227
a, 29.3304, 31.7138
a, 30.9604, 32.3237
a, 30.706, 31.5182
a, 31.2051, 32.2637
a, 30.433, 32.9934
a, 14.5068, 20.0891
a, 30.1408, 32.3788
a, 32.481, 31.1208
a, 30.8183, 33.2992
a, 30.7932, 33.3443
a, 31.8062, 33.2055
a, 30.8921, 32.1971
a, 31.0115, 32.1715
a, 30.8768, 32.4172
a, 30.9014, 32.4296
a, 29.688, 31.7682
a, 31.2018, 32.2651
a, 36.2476, 34.6264
a, 30.8919, 32.1971
a, 31.0575, 32.1614
a, 31.2531, 32.2752
a, 30.6356, 33.3171
a, 31.0709, 31.6392
a, 30.6493, 33.1951
a, 29.8387, 32.1282
a, 30.9687, 32.2619
a, 31.6145, 32.0971
a, 30.8747, 32.3564
a, 30.9782, 33.1213
a, 31.2944, 32.5886
a, 31.1659, 32.2594
a, 30.7953, 33.3424
a, 30.7942, 33.3362
a, 30.9834, 33.4023
a, 29.3637, 31.8849
a, 31.0381, 32.311
a, 31.005, 32.1864
a, 33.6343, 35.5009
a, 30.9467, 33.3296
a, 35.1696, 32.5849
a, 30.7881, 33.3824
a, 28.7838, 31.2787
a, 30.0023, 31.3602
a, 31.1342, 32.2198
a, 32.2253, 38.6617
a, 30.7833, 33.3357
a, 30.9999, 32.2648
a, 31.2182, 32.237
a, 30.7649, 32.2588
a, 31.0402, 33.2923
a, 31.1726, 32.2794
a, 26.1143, 29.5034
a, 30.82, 33.4146
a, 30.6132, 33.0649
a, 30.9298, 32.2822
a, 30.9238, 32.3582
a, 30.6225, 33.2578
a, 30.8386, 32.4193
a, 31.1998, 32.3235
a, 30.0053, 31.3689
a, 31.1556, 32.2786
a, 31.4081, 31.5117
a, 31.1318, 32.2196
a, 30.9747, 32.2648
a, 37.765, 38.7468
a, 30.9693, 32.1622
a, 30.8958, 32.1908
a, 31.607, 32.0973
a, 30.642, 33.3514
a, 30.7762, 33.3346
a, 30.6511, 32.5707
a, 31.4622, 32.394
a, 30.8507, 33.1197
a, 24.9202, 30.844
a, 29.7553, 32.0676
a, 30.6439, 33.4423
a, 30.8167, 33.3442
a, 30.961, 32.2927
a, 30.6389, 33.7402
a, 30.9749, 33.2377
a, 30.6327, 33.2514
a, 37.8814, 39.7257
a, 30.64, 33.3603
a, 30.7842, 32.2232
a, 31.0739, 32.2347
a, 31.1303, 32.2337
a, 31.4195, 32.0386
a, 31.4622, 32.5229
a, 31.1334, 32.2187
a, 31.0127, 32.3547
a, 31.0155, 32.2549
a, 31.5176, 31.6964
a, 30.9537, 32.3314
a, 31.1073, 32.2366
a, 30.5877, 33.1913
a, 31.6087, 32.0979
a, 31.0419, 32.1909
a, 31.9519, 30.4499
a, 30.6896, 32.1864
a, 30.0057, 32.4079
a, 30.8012, 33.184
a, 30.8422, 33.4703
a, 31.2141, 32.3304
a, 32.3379, 35.886
a, 32.37, 32.5002
a, 30.2926, 32.3777
a, 32.8465, 30.8699
a, 31.1731, 32.8479
a, 30.7215, 32.1979
a, 31.2082, 32.2644
a, 30.7271, 32.2903
a, 30.959, 32.3252
a, 32.3718, 31.7641
a, 30.3764, 33.332
a, 31.4441, 32.5132
a, 30.7719, 39.1456
a, 31.108, 32.2643
a, 28.4136, 29.1332
a, 30.7333, 32.9793
a, 30.8156, 33.2919
a, 30.9333, 32.1893
a, 31.0723, 33.2133
a, 30.6991, 33.338
a, 33.5634, 27.938
a, 31.1352, 32.2521
a, 30.9634, 33.3219
a, 31.4912, 34.1579
a, 30.6549, 33.4199
a, 13.9792, 32.716
a, 30.7402, 32.1951
a, 30.428, 32.8477
a, 31.1035, 33.3147
a, 30.9426, 33.3236
a, 32.0783, 31.4689
a, 31.0464, 32.3136
a, 30.9057, 33.2766
a, 30.9146, 33.188
a, 31.0218, 32.2457
a, 31.7924, 27.2913
a, 30.4122, 32.8953
a, 36.7694, 38.4995
a, 30.9936, 33.2333
a, 28.9131, 29.5147
a, 31.1245, 32.1219
a, 30.799, 33.3729
a, 30.9559, 32.3206
a, 30.9505, 32.3245
a, 30.9921, 33.3859
a, 30.8732, 32.3535
a, 30.9509, 32.3195
a, 30.8533, 33.1601
a, 30.9349, 32.0661
a, 31.1616, 32.31
a, 34.0286, 30.8849
a, 35.6517, 30.8502
a, 35.2274, 30.3193
a, 30.9468, 32.3773
a, 30.9105, 32.4328
a, 30.6239, 32.167
a, 28.5793, 31.191
a, 31.5771, 31.6229
a, 30.8447, 33.1156
a, 31.2048, 32.3319
a, 30.8665, 32.6483
a, 31.0408, 33.5089
a, 27.5817, 30.8781
a, 13.6383, 24.5219
a, 30.9932, 32.1433
a, 30.9954, 33.4435
a, 30.9941, 32.2935
a, 30.8622, 32.4479
a, 30.9911, 33.3822
a, 37.9171, 32.0486
a, 31.0801, 32.3503
a, 28.9069, 31.332
a, 30.8243, 32.2704
a, 30.9451, 32.3155
a, 30.589, 33.1929
a, 31.0581, 33.2332
a, 30.4023, 32.5434
a, 30.7216, 33.2697
a, 30.9859, 32.2692
a, 30.8516, 32.2325
a, 30.9903, 32.2999
a, 30.9591, 32.3267
a, 31.7149, 32.4244
a, 30.8412, 33.4687
a, 31.4853, 32.7838
a, 30.4171, 32.0166
a, 31.0461, 32.4659
a, 30.9576, 29.091
a, 38.5017, 33.7804
a, 30.641, 32.2575
a, 31.5497, 32.144
a, 30.7828, 33.3683
a, 30.9345, 32.3939
a, 31.0962, 32.2997
a, 31.1596, 32.2194
a, 31.2864, 31.5867
a, 30.8985, 32.1951
a, 29.9069, 28.0229
a, 30.8799, 32.2067
a, 30.8278, 33.1565
a, 31.258, 32.2765
a, 31.2585, 31.7495
a, 28.5921, 31.1985
a, 30.6335, 33.385
a, 30.8216, 33.3523
a, 30.7333, 33.0665
a, 27.2154, 30.9728
a, 30.9496, 32.3168
a, 31.234, 32.2702
a, 30.9013, 32.3426
a, 31.0061, 32.3418
a, 31.1394, 33.4682
a, 31.1579, 32.2786
a, 30.6486, 33.3485
a, 30.9816, 33.3605
a, 31.0037, 32.6301
a, 30.8326, 33.6656
a, 31.0605, 32.9168
a, 30.6415, 33.3492
a, 30.9053, 32.4439
a, 31.6066, 32.1001
a, 30.8846, 32.1077
a, 28.5841, 31.3378
a, 21.7925, 31.307
a, 31.0255, 31.824
a, 31.0494, 32.2575
a, 30.9277, 32.2414
a, 31.0292, 32.3105
a, 31.3396, 32.1724
a, 31.0348, 32.1577
a, 30.8077, 33.3509
a, 30.9573, 32.3238
a, 30.7393, 33.0421
a, 31.3769, 32.1199
a, 31.2078, 32.2647
a, 30.7825, 33.3613
a, 30.9595, 32.3238
a, 31.2577, 32.2762
a, 30.9812, 33.4012
a, 30.0114, 31.5896
a, 26.8968, 30.8137
a, 31.0402, 32.1828
a, 30.4936, 34.5185
a, 30.8586, 33.2477
a, 30.9942, 32.2562
a, 30.635, 33.336
a, 31.3079, 31.6079
a, 31.8218, 32.6084
a, 30.6575, 33.0504
a, 32.6325, 31.0627
a, 30.9137, 33.5678
a, 30.9064, 32.3633
a, 33.8659, 26.512
a, 31.0026, 32.2191
a, 30.981, 32.3942
a, 30.9373, 32.3862
a, 28.562, 31.1852
a, 31.4389, 32.0322
a, 30.6628, 32.5386
a, 30.7381, 35.5752
a, 30.9914, 32.1806
a, 30.9785, 33.2602
a, 31.3442, 31.606
a, 31.2065, 32.3312
a, 30.3153, 32.5415
a, 30.6452, 33.3619
a, 34.8368, 32.7554
a, 30.9225, 32.4212
a, 30.9377, 32.2222
a, 30.8923, 32.1972
a, 31.1491, 32.0531
a, 31.0139, 32.1911
a, 32.0784, 31.3889
a, 30.7986, 33.1948
a, 29.2337, 31.4685
a, 31.0383, 32.2608
a, 30.9959, 33.4372
a, 39.8481, 21.7756
a, 30.7459, 32.1899
a, 30.9864, 32.1938
a, 30.5983, 33.2346
a, 30.9798, 32.1658
a, 31.8557, 31.5991
a, 30.7516, 33.2716
a, 31.478, 34.5239
a, 29.728, 32.5079
a, 28.9069, 31.9328
a, 31.2429, 33.6906
a, 31.782, 31.5367
a, 30.9528, 32.2166
a, 30.6405, 33.4457
a, 31.7691, 33.7995
a, 30.54, 33.0408
a, 31.1412, 32.2432
a, 30.937, 32.3271
a, 30.9981, 33.4465
a, 30.9277, 32.2538
a, 30.9948, 32.3034
a, 30.8791, 32.3565
a, 30.4782, 32.6231
a, 30.6491, 33.3381
a, 30.5161, 32.6308
a, 31.1844, 32.2939
a, 31.0531, 32.249
a, 30.7874, 33.2276
a, 31.0649, 32.2269
a, 30.8276, 32.0122
a, 30.8959, 32.1938
a, 31.0068, 32.2502
a, 30.6227, 33.2603
a, 30.9465, 32.3204
a, 31.4431, 31.5033
a, 30.8885, 32.1766
a, 31.0682, 32.2699
a, 29.6042, 31.6948
a, 30.9878, 32.2852
a, 31.094, 32.3442
a, 30.8944, 32.197
a, 30.3879, 32.5604
a, 31.0008, 32.2278
a, 31.7609, 36.83
a, 25.7761, 27.8398
a, 30.8883, 32.1977
a, 30.845, 33.1157
a, 16.0596, 21.8115
a, 31.0978, 32.3133
a, 30.9345, 32.2402
a, 31.309, 32.0866
a, 30.8588, 32.1998
a, 30.9471, 31.7454
a, 31.2213, 32.3435
a, 30.8986, 33.1622
a, 30.9209, 33.1956
a, 28.7493, 31.2675
a, 31.4884, 32.5566
a, 30.9192, 32.3207
a, 30.1837, 32.3906
a, 27.8943, 30.4025
a, 30.6209, 33.2654
a, 30.8387, 33.3602
a, 31.212, 32.3343
a, 30.95, 32.1694
a, 30.9478, 32.319
a, 31.3156, 32.8455
a, 33.8349, 32.2529
a, 31.4092, 31.9638
a, 30.9712, 32.2827
a, 30.9933, 32.2856
a, 31.1293, 32.2209
a, 32.3413, 33.3286
a, 27.9579, 32.5136
a, 30.7416, 32.1824
a, 31.2811, 31.6333
a, 30.9628, 32.2656
a, 30.6484, 33.3221
a, 31.037, 32.2393
a, 30.9207, 32.4347
a, 31.0026, 33.4419
a, 29.5501, 32.031
a, 30.9612, 31.659
a, 31.2195, 32.2671
a, 30.7324, 33.4188
a, 32.2824, 31.3694
a, 31.1589, 32.3071
a, 30.6425, 33.4452
a, 31.4688, 31.5055
a, 30.8398, 33.3751
a, 46.9723, 33.3847
a, 31.5989, 31.5693
a, 30.0192, 32.7189
a, 30.9367, 32.3286
a, 30.7768, 33.3338
a, 30.8375, 33.7095
a, 28.5158, 31.0968
a, 30.7693, 32.1007
a, 31.1181, 32.3041
a, 30.8285, 32.0168
a, 29.8877, 32.171
a, 30.5972, 32.9066
a, 31.1364, 32.2189
a, 30.7317, 32.3261
a, 31.3596, 31.589
a, 31.0997, 33.5395
a, 30.62, 33.2776
a, 33.8223, 37.849
a, 29.0598, 31.604
a, 29.981, 31.3334
a, 30.6767, 33.3639
a, 31.2032, 32.263
a, 31.2567, 31.8011
a, 35.5672, 37.8056
a, 31.3072, 32.219
a, 30.8225, 33.3242
a, 31.1439, 32.2186
a, 30.5318, 32.4402
a, 31.0096, 32.2079
a, 31.5259, 31.9796
a, 30.7584, 32.1954
a, 30.844, 33.1526
a, 30.9735, 33.3784
a, 31.0808, 32.3343
a, 30.8426, 32.5301
a, 31.4688, 31.5055
a, 30.9391, 32.1233
a, 30.4448, 32.1235
a, 31.1341, 32.16
a, 31.0687, 32.2082
a, 30.6358, 33.4403
a, 29.674, 31.6229
a, 32.1164, 29.2028
a, 35.7149, 25.4074
a, 30.9367, 32.3925
a, 30.6287, 35.3808
a, 30.8016, 32.3555
a, 31.0772, 32.2141
a, 23.0256, 46.6992
a, 27.2011, 30.9612
a, 31.0688, 32.2693
a, 30.9628, 31.5204
a, 31.1998, 33.6667
a, 31.2141, 32.2657
a, 30.0308, 31.4364
a, 30.6859, 33.58
a, 33.9162, 28.8038
a, 30.8323, 33.431
a, 30.7291, 32.8329
a, 31.0586, 32.314
a, 29.4756, 32.3373
a, 31.1505, 32.305
a, 30.9729, 33.3747
a, 30.8749, 33.1858
a, 30.7239, 32.3097
a, 30.9045, 33.441
a, 30.6438, 33.3961
a, 30.8722, 32.4224
a, 28.7194, 31.252
a, 30.9513, 32.4047
a, 30.6494, 33.3656
a, 30.9433, 32.3187
a, 30.8954, 33.2904
a, 30.9756, 33.2421
a, 31.0544, 33.3011
a, 31.5913, 31.575
a, 30.8382, 32.2303
a, 32.0062, 39.8023
a, 31.0687, 32.3582
a, 30.6577, 33.3587
a, 30.7155, 33.6919
a, 30.948, 32.3141
a, 30.6249, 35.3817
a, 30.8912, 32.188
a, 23.2705, 13.4659
a, 24.4966, 36.642
a, 31.0279, 32.3115
a, 30.2923, 32.082
a, 30.6558, 33.4342
a, 31.3881, 31.7541
a, 30.8322, 33.101
